date,codneg,preult,voltot
2015-07-29,WIZS3,14.05,3123750.0
2015-07-30,WIZS3,14.07,2851408.0
2015-07-31,WIZS3,14.2,2895901.0
2015-07-31,PSVM11,2.01,4020.0
2015-08-03,WIZS3,14.3,1987120.0
2015-08-03,PSVM11,2.4,1110.0
2015-08-04,WIZS3,14.3,1282125.0
2015-08-05,WIZS3,14.0,6209928.0
2015-08-06,WIZS3,14.1,3963119.0
2015-08-07,WIZS3,13.8,988525.0
2015-08-10,WIZS3,13.46,4703411.0
2015-08-11,WIZS3,13.9,753455.0
2015-08-12,WIZS3,13.66,1525519.0
2015-08-12,PSVM11,2.4,700.0
2015-08-13,WIZS3,13.83,4181242.0
2015-08-14,WIZS3,13.42,520142.0
2015-08-17,PSVM11,2.3,5130.0
2015-08-17,WIZS3,13.7,484097.0
2015-08-18,WIZS3,14.3,2486951.0
2015-08-19,WIZS3,14.0,1089725.0
2015-08-19,PSVM11,2.0,1008400.0
2015-08-20,WIZS3,13.9,1991781.0
2015-08-21,WIZS3,13.61,1229257.0
2015-08-24,WIZS3,13.4,3937288.0
2015-08-25,WIZS3,13.8,4463984.0
2015-08-26,WIZS3,13.95,4879280.0
2015-08-27,WIZS3,13.65,4331218.0
2015-08-27,PSVM11,1.9,71630.0
2015-08-28,WIZS3,13.4,4208511.0
2015-08-31,WIZS3,13.09,8247575.0
2015-09-01,WIZS3,12.6,7574566.0
2015-09-02,WIZS3,12.7,4129992.0
2015-09-03,WIZS3,12.31,6393723.0
2015-09-04,WIZS3,11.9,5417147.0
2015-09-08,WIZS3,11.9,2230241.0
2015-09-09,WIZS3,11.5,5447684.0
2015-09-10,WIZS3,11.3,4824398.0
2015-09-11,WIZS3,10.9,3872106.0
2015-09-11,PSVM11,1.69,338.0
2015-09-14,WIZS3,11.19,3723465.0
2015-09-15,WIZS3,10.78,3918227.0
2015-09-16,WIZS3,11.25,3135209.0
2015-09-16,PSVM11,1.5,15000.0
2015-09-17,WIZS3,11.19,1387928.0
2015-09-18,WIZS3,10.85,4566776.0
2015-09-18,PSVM11,1.5,143550.0
2015-09-21,WIZS3,10.66,1803367.0
2015-09-21,PSVM11,1.5,4350.0
2015-09-22,WIZS3,10.19,4720086.0
2015-09-23,WIZS3,9.45,5330013.0
2015-09-24,WIZS3,8.95,6473196.0
2015-09-25,WIZS3,9.17,2888590.0
2015-09-28,WIZS3,9.05,2709622.0
2015-09-29,WIZS3,9.1,1720401.0
2015-09-30,WIZS3,9.25,4737381.0
2015-10-01,WIZS3,9.05,2815987.0
2015-10-02,WIZS3,9.0,4237493.0
2015-10-05,WIZS3,9.1,7737366.0
2015-10-06,WIZS3,9.19,4120654.0
2015-10-07,WIZS3,9.43,4488556.0
2015-10-08,WIZS3,9.97,3200486.0
2015-10-08,PSVM11,1.5,1050.0
2015-10-09,WIZS3,10.3,5073018.0
2015-10-13,WIZS3,10.1,8274291.0
2015-10-14,WIZS3,10.19,695647.0
2015-10-15,WIZS3,10.89,3961320.0
2015-10-16,WIZS3,10.8,20641564.0
2015-10-19,WIZS3,10.9,4499443.0
2015-10-20,WIZS3,10.9,4233241.0
2015-10-21,WIZS3,10.7,3358146.0
2015-10-22,WIZS3,10.84,1083733.0
2015-10-23,WIZS3,10.99,4327753.0
2015-10-26,WIZS3,11.0,3546386.0
2015-10-27,WIZS3,10.62,3212570.0
2015-10-28,WIZS3,10.82,2828834.0
2015-10-29,WIZS3,10.69,2445388.0
2015-10-30,WIZS3,10.79,2072070.0
2015-11-03,WIZS3,10.8,2798049.0
2015-11-04,WIZS3,10.92,2405265.0
2015-11-05,WIZS3,10.94,1877546.0
2015-11-06,WIZS3,10.65,2419758.0
2015-11-09,WIZS3,10.7,1144764.0
2015-11-10,WIZS3,10.66,1134234.0
2015-11-11,WIZS3,10.7,1256972.0
2015-11-12,WIZS3,10.59,2007413.0
2015-11-12,PSVM11,1.5,300.0
2015-11-13,WIZS3,10.66,2031368.0
2015-11-16,WIZS3,10.5,1682949.0
2015-11-17,WIZS3,10.57,3549542.0
2015-11-18,WIZS3,10.55,1441066.0
2015-11-19,WIZS3,10.6,7222873.0
2015-11-23,WIZS3,10.45,2180533.0
2015-11-24,WIZS3,10.5,1588756.0
2015-11-25,WIZS3,10.5,1325152.0
2015-11-26,WIZS3,10.45,1752490.0
2015-11-27,WIZS3,10.55,2385871.0
2015-11-30,WIZS3,10.66,6206637.0
2015-12-01,WIZS3,10.49,3872847.0
2015-12-02,WIZS3,10.47,2548080.0
2015-12-03,WIZS3,10.21,4535209.0
2015-12-04,WIZS3,10.08,8397033.0
2015-12-07,WIZS3,10.03,1329854.0
2015-12-08,WIZS3,10.0,1392245.0
2015-12-09,WIZS3,10.05,1421340.0
2015-12-10,WIZS3,9.85,2292798.0
2015-12-11,WIZS3,9.8,1509350.0
2015-12-14,WIZS3,9.75,604156.0
2015-12-15,WIZS3,9.8,2020425.0
2015-12-16,WIZS3,9.8,1561663.0
2015-12-17,WIZS3,9.79,2567717.0
2015-12-18,WIZS3,9.58,3020006.0
2015-12-21,WIZS3,9.59,2130200.0
2015-12-22,WIZS3,9.48,2871892.0
2015-12-23,WIZS3,9.73,1390345.0
2015-12-28,WIZS3,9.65,1243460.0
2015-12-28,PSVM11,1.5,450.0
2015-12-29,WIZS3,9.7,1109409.0
2015-12-30,WIZS3,9.68,1365825.0
2016-01-04,WIZS3,9.56,1924334.0
2016-01-05,WIZS3,9.8,2943792.0
2016-01-06,WIZS3,9.69,3245359.0
2016-01-07,WIZS3,9.65,2115712.0
2016-01-08,WIZS3,9.79,4226342.0
2016-01-11,WIZS3,9.7,1647960.0
2016-01-12,WIZS3,10.35,1262714.0
2016-01-13,WIZS3,10.31,1179617.0
2016-01-14,WIZS3,10.0,2791973.0
2016-01-15,WIZS3,9.9,2080837.0
2016-01-18,WIZS3,9.75,982866.0
2016-01-19,WIZS3,9.64,920427.0
2016-01-20,WIZS3,9.45,2517000.0
2016-01-21,WIZS3,9.45,2446676.0
2016-01-22,WIZS3,9.44,2026591.0
2016-01-26,WIZS3,9.35,724490.0
2016-01-27,WIZS3,9.77,1019710.0
2016-01-28,WIZS3,9.75,1732090.0
2016-01-29,WIZS3,10.1,3614888.0
2016-02-01,WIZS3,10.28,2070894.0
2016-02-02,WIZS3,10.34,1426957.0
2016-02-03,WIZS3,10.0,1963629.0
2016-02-04,WIZS3,10.0,3983533.0
2016-02-05,WIZS3,10.25,801424.0
2016-02-10,WIZS3,10.25,954141.0
2016-02-11,WIZS3,10.1,2877739.0
2016-02-11,PSVM11,1.4,1960.0
2016-02-12,WIZS3,10.15,2133944.0
2016-02-15,WIZS3,10.0,2177283.0
2016-02-16,WIZS3,9.96,896318.0
2016-02-17,WIZS3,9.86,2639851.0
2016-02-18,WIZS3,9.94,3057214.0
2016-02-19,WIZS3,10.0,2259408.0
2016-02-22,WIZS3,9.99,2377380.0
2016-02-23,WIZS3,10.0,888299.0
2016-02-24,WIZS3,9.52,2824401.0
2016-02-25,WIZS3,9.49,1862710.0
2016-02-26,WIZS3,9.56,1183768.0
2016-02-29,WIZS3,9.7,4800983.0
2016-03-01,WIZS3,9.99,3392923.0
2016-03-02,WIZS3,10.08,4389734.0
2016-03-03,WIZS3,10.3,4825307.0
2016-03-04,WIZS3,10.8,4239899.0
2016-03-07,WIZS3,10.6,2749114.0
2016-03-08,WIZS3,10.87,4543360.0
2016-03-09,WIZS3,11.0,6630941.0
2016-03-10,WIZS3,11.5,12811314.0
2016-03-10,PSVM11,1.35,1890.0
2016-03-11,WIZS3,12.15,8605206.0
2016-03-14,WIZS3,11.83,4571805.0
2016-03-15,WIZS3,11.7,5657068.0
2016-03-16,WIZS3,11.7,2644473.0
2016-03-17,WIZS3,12.07,3963577.0
2016-03-18,WIZS3,12.48,1937285.0
2016-03-21,WIZS3,11.92,8492830.0
2016-03-22,WIZS3,12.0,4552425.0
2016-03-23,WIZS3,11.8,3032485.0
2016-03-24,WIZS3,11.6,1444542.0
2016-03-28,WIZS3,11.83,1892887.0
2016-03-29,WIZS3,12.15,2313193.0
2016-03-30,WIZS3,12.48,3997276.0
2016-03-31,WIZS3,12.2,9087602.0
2016-04-01,WIZS3,11.81,3999746.0
2016-04-04,WIZS3,11.68,1661951.0
2016-04-05,WIZS3,11.5,4194918.0
2016-04-06,WIZS3,11.35,2024791.0
2016-04-07,WIZS3,11.0,5207348.0
2016-04-08,WIZS3,11.24,4211823.0
2016-04-11,WIZS3,11.0,2929784.0
2016-04-12,WIZS3,11.09,2638458.0
2016-04-12,PSVM11,1.3,650.0
2016-04-13,WIZS3,10.97,3042680.0
2016-04-14,WIZS3,10.89,5282281.0
2016-04-15,WIZS3,10.75,5422685.0
2016-04-18,WIZS3,10.96,2483156.0
2016-04-19,WIZS3,11.15,3810727.0
2016-04-20,WIZS3,11.29,5607343.0
2016-04-22,WIZS3,11.45,2032768.0
2016-04-25,WIZS3,11.4,1504549.0
2016-04-26,WIZS3,11.37,4441137.0
2016-04-27,WIZS3,11.38,3330215.0
2016-04-28,WIZS3,11.4,2753277.0
2016-04-29,WIZS3,11.55,3739207.0
2016-05-02,WIZS3,11.69,3855011.0
2016-05-03,WIZS3,11.63,2859863.0
2016-05-04,WIZS3,11.53,1645918.0
2016-05-05,WIZS3,11.35,1832025.0
2016-05-06,WIZS3,11.0,1913749.0
2016-05-09,WIZS3,11.04,2152366.0
2016-05-10,WIZS3,11.16,3933110.0
2016-05-11,WIZS3,11.1,2697276.0
2016-05-11,PSVM11,1.26,252.0
2016-05-12,WIZS3,11.27,1536718.0
2016-05-13,WIZS3,11.15,1794195.0
2016-05-16,WIZS3,10.95,1843284.0
2016-05-17,WIZS3,11.08,1821056.0
2016-05-18,WIZS3,11.09,2957442.0
2016-05-19,WIZS3,11.0,2491136.0
2016-05-20,WIZS3,11.1,1714982.0
2016-05-23,WIZS3,11.48,858134.0
2016-05-24,WIZS3,11.15,1796078.0
2016-05-25,WIZS3,11.25,716467.0
2016-05-27,WIZS3,11.05,1999310.0
2016-05-30,WIZS3,11.45,858292.0
2016-05-31,WIZS3,11.51,2899181.0
2016-06-01,WIZS3,11.5,2000446.0
2016-06-02,WIZS3,11.38,1423526.0
2016-06-03,WIZS3,11.3,2721316.0
2016-06-06,WIZS3,11.3,2308640.0
2016-06-07,WIZS3,11.2,1021090.0
2016-06-08,WIZS3,11.25,4029197.0
2016-06-09,WIZS3,11.35,1850963.0
2016-06-10,WIZS3,11.23,1321482.0
2016-06-13,WIZS3,11.1,1393150.0
2016-06-14,WIZS3,11.2,980201.0
2016-06-15,WIZS3,11.15,1157061.0
2016-06-16,WIZS3,11.13,2951916.0
2016-06-17,WIZS3,11.6,4995972.0
2016-06-20,WIZS3,11.7,1079189.0
2016-06-21,WIZS3,11.7,1452718.0
2016-06-22,WIZS3,11.97,2422098.0
2016-06-23,WIZS3,12.27,1682886.0
2016-06-24,WIZS3,12.25,994220.0
2016-06-27,WIZS3,12.3,961529.0
2016-06-28,WIZS3,12.5,1405526.0
2016-06-29,WIZS3,12.66,10106408.0
2016-06-30,WIZS3,13.0,12403042.0
2016-07-01,WIZS3,12.89,3491321.0
2016-07-04,WIZS3,12.8,850099.0
2016-07-05,WIZS3,12.4,2293122.0
2016-07-06,WIZS3,11.95,5362981.0
2016-07-07,WIZS3,12.6,3649028.0
2016-07-08,WIZS3,12.5,3948118.0
2016-07-11,WIZS3,12.67,3249890.0
2016-07-12,WIZS3,12.55,2842691.0
2016-07-12,PSVM11,1.25,625.0
2016-07-13,WIZS3,12.5,842077.0
2016-07-13,PSVM11,1.31,1955.0
2016-07-14,WIZS3,12.44,1679835.0
2016-07-15,WIZS3,11.77,5611690.0
2016-07-18,WIZS3,12.05,6937783.0
2016-07-18,PSVM11,1.3,3900.0
2016-07-19,PSVM11,1.3,8710.0
2016-07-19,WIZS3,12.0,2751220.0
2016-07-20,WIZS3,12.0,3277094.0
2016-07-20,PSVM11,1.3,15990.0
2016-07-21,WIZS3,12.2,3624749.0
2016-07-22,WIZS3,12.3,6563998.0
2016-07-25,WIZS3,12.43,2009533.0
2016-07-26,WIZS3,12.6,1008702.0
2016-07-27,WIZS3,12.35,1815169.0
2016-07-28,WIZS3,12.6,3690759.0
2016-07-29,WIZS3,13.01,3820190.0
2016-08-01,WIZS3,13.0,8909036.0
2016-08-02,WIZS3,12.7,7516937.0
2016-08-03,WIZS3,13.1,1322322.0
2016-08-04,WIZS3,12.76,5822894.0
2016-08-05,WIZS3,13.0,8308808.0
2016-08-08,WIZS3,13.08,1626987.0
2016-08-09,WIZS3,13.15,3224539.0
2016-08-10,WIZS3,12.8,1847453.0
2016-08-11,WIZS3,13.1,3629170.0
2016-08-12,WIZS3,12.8,2458779.0
2016-08-15,WIZS3,12.9,1073304.0
2016-08-15,PSVM11,1.5,1500.0
2016-08-16,WIZS3,12.93,1927247.0
2016-08-17,WIZS3,12.8,774451.0
2016-08-17,PSVM11,1.5,1349.0
2016-08-18,WIZS3,12.73,1030209.0
2016-08-19,WIZS3,12.99,2239046.0
2016-08-19,PSVM11,1.3,2080.0
2016-08-22,WIZS3,12.76,806148.0
2016-08-23,WIZS3,12.72,1637504.0
2016-08-24,WIZS3,12.8,15396241.0
2016-08-25,PSVM11,1.3,1300.0
2016-08-25,WIZS3,12.8,8016773.0
2016-08-26,WIZS3,12.84,4598333.0
2016-08-26,PSVM11,1.67,2171.0
2016-08-29,WIZS3,12.96,8248437.0
2016-08-29,PSVM11,1.69,509.0
2016-08-30,WIZS3,13.0,1417102.0
2016-08-30,PSVM11,1.69,339.0
2016-08-31,WIZS3,13.0,7469395.0
2016-09-01,WIZS3,13.41,7701514.0
2016-09-02,WIZS3,13.55,9775089.0
2016-09-05,WIZS3,13.36,3100794.0
2016-09-05,PSVM11,1.7,340.0
2016-09-06,WIZS3,13.61,5908195.0
2016-09-08,WIZS3,13.77,7989676.0
2016-09-09,PSVM11,1.7,170.0
2016-09-09,WIZS3,14.06,5530259.0
2016-09-12,WIZS3,14.65,6271066.0
2016-09-13,WIZS3,14.4,4054445.0
2016-09-14,WIZS3,14.87,8155292.0
2016-09-15,WIZS3,15.1,6615293.0
2016-09-16,WIZS3,14.8,17066858.0
2016-09-19,WIZS3,14.47,2796466.0
2016-09-20,WIZS3,14.53,3431565.0
2016-09-21,WIZS3,14.3,3969103.0
2016-09-22,WIZS3,14.65,4863513.0
2016-09-23,WIZS3,14.8,9413688.0
2016-09-26,WIZS3,14.28,466204.0
2016-09-27,WIZS3,14.81,4128955.0
2016-09-27,PSVM11,1.7,1700.0
2016-09-28,WIZS3,14.55,1043601.0
2016-09-29,WIZS3,14.55,1180566.0
2016-09-30,WIZS3,14.6,2015454.0
2016-10-03,WIZS3,14.6,2185911.0
2016-10-04,WIZS3,14.6,1405853.0
2016-10-05,WIZS3,14.7,2137935.0
2016-10-06,WIZS3,14.85,3284569.0
2016-10-07,WIZS3,15.1,4570241.0
2016-10-10,WIZS3,15.6,4276232.0
2016-10-11,WIZS3,15.25,4334017.0
2016-10-13,WIZS3,15.2,5649008.0
2016-10-14,WIZS3,15.32,5343255.0
2016-10-17,WIZS3,15.5,3361786.0
2016-10-18,WIZS3,15.2,4863885.0
2016-10-19,WIZS3,15.19,3449944.0
2016-10-20,WIZS3,14.6,27661162.0
2016-10-21,WIZS3,14.8,19473416.0
2016-10-21,PSVM11,1.7,5100.0
2016-10-24,WIZS3,14.8,14299747.0
2016-10-25,PSVM11,1.7,170.0
2016-10-25,WIZS3,15.2,3531020.0
2016-10-26,WIZS3,14.88,1739044.0
2016-10-27,WIZS3,15.15,3632106.0
2016-10-28,AALR3,19.2,122334647.0
2016-10-28,WIZS3,15.11,1996457.0
2016-10-31,AALR3,18.06,45857231.0
2016-10-31,WIZS3,15.09,5552817.0
2016-10-31,PSVM11,1.7,1700.0
2016-11-01,AALR3,17.9,17676981.0
2016-11-01,WIZS3,14.99,1668914.0
2016-11-03,AALR3,17.99,11132994.0
2016-11-03,WIZS3,14.95,2370952.0
2016-11-03,PSVM11,1.7,9978.0
2016-11-04,AALR3,17.75,6955112.0
2016-11-04,WIZS3,14.83,1597704.0
2016-11-07,WIZS3,14.85,1382661.0
2016-11-07,AALR3,17.65,9079715.0
2016-11-08,AALR3,17.49,9318752.0
2016-11-08,WIZS3,14.86,466071.0
2016-11-09,AALR3,16.55,27693164.0
2016-11-09,WIZS3,14.79,1307049.0
2016-11-10,AALR3,15.98,9692763.0
2016-11-10,WIZS3,14.5,2996123.0
2016-11-11,AALR3,15.25,12352601.0
2016-11-11,WIZS3,13.95,6345833.0
2016-11-11,PSVM11,1.06,530.0
2016-11-14,AALR3,15.52,3088533.0
2016-11-14,WIZS3,13.82,6915439.0
2016-11-14,PSVM11,1.5,1500.0
2016-11-16,WIZS3,13.87,1666129.0
2016-11-16,AALR3,15.95,5279957.0
2016-11-17,PSVM11,1.36,136.0
2016-11-17,AALR3,16.55,3539466.0
2016-11-17,WIZS3,14.28,2236902.0
2016-11-18,AALR3,17.18,984056.0
2016-11-18,WIZS3,14.55,2754883.0
2016-11-21,AALR3,17.19,2241175.0
2016-11-21,WIZS3,14.44,1350549.0
2016-11-21,PSVM11,1.09,490.0
2016-11-22,AALR3,16.98,7379903.0
2016-11-22,WIZS3,14.26,2961193.0
2016-11-22,PSVM11,1.06,106.0
2016-11-23,AALR3,16.75,5854164.0
2016-11-23,WIZS3,14.05,1805508.0
2016-11-24,AALR3,16.8,965489.0
2016-11-24,WIZS3,14.01,1183228.0
2016-11-25,AALR3,16.7,1605525.0
2016-11-25,WIZS3,13.57,1457316.0
2016-11-28,WIZS3,13.46,1913042.0
2016-11-28,AALR3,16.0,6794760.0
2016-11-29,AALR3,15.84,6287921.0
2016-11-29,WIZS3,13.4,3784478.0
2016-11-29,PSVM11,1.7,170.0
2016-11-30,AALR3,15.85,12033095.0
2016-11-30,WIZS3,13.35,5989998.0
2016-12-01,AALR3,14.92,8175889.0
2016-12-01,WIZS3,13.49,2707135.0
2016-12-02,AALR3,14.76,3941179.0
2016-12-02,WIZS3,13.15,2247401.0
2016-12-05,AALR3,14.63,2255286.0
2016-12-05,WIZS3,13.18,7691012.0
2016-12-06,AALR3,14.48,11228210.0
2016-12-06,WIZS3,13.01,1023353.0
2016-12-07,WIZS3,13.0,1473924.0
2016-12-07,AALR3,14.4,8015425.0
2016-12-08,AALR3,14.4,3244990.0
2016-12-08,WIZS3,13.2,5667851.0
2016-12-09,AALR3,14.75,9459005.0
2016-12-09,WIZS3,13.25,17318585.0
2016-12-12,AALR3,15.0,6229748.0
2016-12-12,WIZS3,13.0,1747025.0
2016-12-13,WIZS3,12.6,3398957.0
2016-12-13,AALR3,15.1,4556777.0
2016-12-14,AALR3,15.0,3544055.0
2016-12-14,WIZS3,12.56,1443809.0
2016-12-15,AALR3,14.8,3593659.0
2016-12-15,WIZS3,12.51,1007549.0
2016-12-16,WIZS3,12.25,1178223.0
2016-12-16,PSVM11,1.93,386.0
2016-12-16,AALR3,14.78,3948176.0
2016-12-19,WIZS3,12.15,2169162.0
2016-12-19,AALR3,14.5,7608092.0
2016-12-20,AALR3,14.42,7331540.0
2016-12-20,WIZS3,12.9,2173542.0
2016-12-21,AALR3,14.24,4892042.0
2016-12-21,WIZS3,13.18,1287829.0
2016-12-22,AALR3,14.2,1852394.0
2016-12-22,WIZS3,13.02,1078785.0
2016-12-23,AALR3,13.95,3722272.0
2016-12-23,WIZS3,13.11,890941.0
2016-12-26,AALR3,14.15,760866.0
2016-12-26,WIZS3,13.04,422471.0
2016-12-27,AALR3,14.0,2335769.0
2016-12-27,WIZS3,13.0,736589.0
2016-12-28,AALR3,14.2,3512804.0
2016-12-28,WIZS3,13.49,1247721.0
2016-12-29,WIZS3,13.46,1098731.0
2016-12-29,AALR3,14.65,5375545.0
2017-01-02,AALR3,14.6,523505.0
2017-01-02,WIZS3,13.35,2087088.0
2017-01-03,AALR3,14.9,5314402.0
2017-01-03,WIZS3,13.64,861460.0
2017-01-04,AALR3,14.9,1746750.0
2017-01-04,WIZS3,14.3,1143541.0
2017-01-04,PSVM11,1.7,340.0
2017-01-05,AALR3,15.35,1885899.0
2017-01-05,WIZS3,14.51,1516766.0
2017-01-06,AALR3,15.45,2292524.0
2017-01-06,WIZS3,14.01,1188118.0
2017-01-09,AALR3,15.21,2641429.0
2017-01-09,WIZS3,13.95,657472.0
2017-01-10,AALR3,14.89,3740701.0
2017-01-10,WIZS3,13.7,749461.0
2017-01-11,AALR3,14.9,1985513.0
2017-01-11,WIZS3,13.68,698210.0
2017-01-12,WIZS3,13.85,1783479.0
2017-01-12,AALR3,15.0,5064840.0
2017-01-13,AALR3,15.0,3188433.0
2017-01-13,WIZS3,13.5,1073968.0
2017-01-16,AALR3,14.8,1567721.0
2017-01-16,WIZS3,13.78,1832722.0
2017-01-17,AALR3,14.8,3445879.0
2017-01-17,WIZS3,13.65,969296.0
2017-01-18,AALR3,15.02,2452963.0
2017-01-18,WIZS3,14.32,3370398.0
2017-01-19,AALR3,14.75,2526647.0
2017-01-19,WIZS3,14.36,1986630.0
2017-01-20,AALR3,14.45,5036959.0
2017-01-20,WIZS3,14.28,2331373.0
2017-01-23,AALR3,14.48,2334028.0
2017-01-23,WIZS3,14.01,1018425.0
2017-01-24,WIZS3,14.0,3209602.0
2017-01-24,AALR3,14.39,2359199.0
2017-01-26,AALR3,14.29,2455622.0
2017-01-26,WIZS3,14.32,2823188.0
2017-01-27,AALR3,14.25,1881958.0
2017-01-27,WIZS3,14.23,6354103.0
2017-01-30,AALR3,14.03,2063672.0
2017-01-30,WIZS3,14.11,451068.0
2017-01-31,AALR3,13.94,3116406.0
2017-01-31,WIZS3,14.1,457750.0
2017-01-31,PSVM11,1.94,6399.0
2017-02-01,AALR3,13.8,2282779.0
2017-02-01,WIZS3,14.06,3885487.0
2017-02-02,AALR3,13.67,1284404.0
2017-02-02,WIZS3,13.91,1681584.0
2017-02-03,WIZS3,13.9,25540021.0
2017-02-03,AALR3,12.95,7398656.0
2017-02-06,AALR3,12.85,4600558.0
2017-02-06,WIZS3,13.8,3590624.0
2017-02-07,AALR3,13.45,6689002.0
2017-02-07,WIZS3,13.8,7441593.0
2017-02-08,AALR3,13.4,2083157.0
2017-02-08,MOVI3,7.3,68711487.0
2017-02-08,WIZS3,13.85,5019575.0
2017-02-09,AALR3,13.25,3097053.0
2017-02-09,MOVI3,7.55,18457157.0
2017-02-09,WIZS3,13.79,1653417.0
2017-02-10,AALR3,13.47,1990205.0
2017-02-10,MOVI3,7.7,27698959.0
2017-02-10,WIZS3,13.8,12686486.0
2017-02-13,WIZS3,13.91,27772007.0
2017-02-13,MOVI3,7.54,5253305.0
2017-02-13,AALR3,13.5,7073517.0
2017-02-14,AALR3,13.61,1572580.0
2017-02-14,MOVI3,7.5,5823675.0
2017-02-14,WIZS3,13.81,4936343.0
2017-02-14,PARD3,20.7,213521317.0
2017-02-15,AALR3,13.48,2121924.0
2017-02-15,MOVI3,7.5,5182120.0
2017-02-15,WIZS3,14.65,120499452.0
2017-02-15,PARD3,20.6,11972458.0
2017-02-16,AALR3,13.27,3676864.0
2017-02-16,MOVI3,7.5,9582286.0
2017-02-16,WIZS3,14.6,26505595.0
2017-02-16,PARD3,20.45,14980398.0
2017-02-17,WIZS3,15.0,21085188.0
2017-02-17,PARD3,20.5,4566954.0
2017-02-17,AALR3,13.05,2080454.0
2017-02-17,MOVI3,7.5,3452418.0
2017-02-20,AALR3,13.12,1948521.0
2017-02-20,MOVI3,7.4,4504336.0
2017-02-20,WIZS3,15.15,2212949.0
2017-02-20,PARD3,20.59,11127515.0
2017-02-21,AALR3,12.99,1518766.0
2017-02-21,MOVI3,7.4,4418074.0
2017-02-21,WIZS3,15.0,10565437.0
2017-02-21,PARD3,20.67,7008424.0
2017-02-22,AALR3,12.91,460138.0
2017-02-22,MOVI3,7.57,4288778.0
2017-02-22,WIZS3,15.25,36846594.0
2017-02-22,PARD3,20.4,6526255.0
2017-02-23,PARD3,20.29,27114272.0
2017-02-23,WIZS3,15.63,25728338.0
2017-02-23,AALR3,13.07,2037568.0
2017-02-23,MOVI3,7.56,1931012.0
2017-02-24,AALR3,12.74,3077805.0
2017-02-24,MOVI3,7.65,3681782.0
2017-02-24,WIZS3,15.69,12112360.0
2017-02-24,PARD3,20.2,13345018.0
2017-02-24,PSVM11,1.81,7799.0
2017-03-01,PSVM11,1.9,190.0
2017-03-01,PARD3,20.05,4579720.0
2017-03-01,MOVI3,7.63,3574005.0
2017-03-01,AALR3,12.89,790201.0
2017-03-01,WIZS3,16.22,6982030.0
2017-03-02,AALR3,12.7,4098878.0
2017-03-02,MOVI3,7.5,452017.0
2017-03-02,WIZS3,16.0,30859640.0
2017-03-02,PARD3,19.98,7340070.0
2017-03-03,PARD3,20.3,2232921.0
2017-03-03,WIZS3,16.15,3024288.0
